name,maxHp,armour,initiative,attackDistance,currencyDrop,experienceDrop
Thief,20,3,10,1,5,5
Goblin,18,2,8,1,4,4
Orc Brute,35,6,6,1,10,8
Shadow Mage,22,3,12,2,7,9
Skeleton Knight,28,5,7,1,6,6
Bandit Leader,30,4,11,1,12,10
Dark Sorcerer,40,5,15,2,15,12
Forest Troll,45,8,6,1,18,14
Cave Bat,15,1,14,2,3,3
Fire Elemental,35,3,10,2,20,16
Ice Golem,50,10,4,1,22,18
Skeleton Archer,25,2,9,2,7,6
Necromancer,38,4,12,2,14,11
Hobgoblin,28,3,9,1,9,7
Stone Guardian,55,12,3,1,25,20
Shadow Assassin,32,2,16,1,16,13
Poisonous Frog,20,1,8,2,5,5
Vampire Bat,22,2,13,2,8,6
Lava Beast,48,6,10,1,23,19
Storm Eagle,30,2,17,3,12,10
